fish_id,group,last_lfp_dpf_used,forecast_steps_to_dpf6,filtered_high_state_probability_last_observation,forecast_risk_dpf6,high_burden_state_dpf6,batch,cumulative_pressure_burden_kpa_hits
LZTBI-0001,sham,5,1,8.383350240142554e-18,0.04104414712112527,0,1,0.0
LZTBI-0002,tbi_moderate,5,1,2.2525956523554195e-15,0.04105064704405418,0,1,201.6
LZTBI-0008,tbi_low,5,1,8.579409356932217e-12,0.043968828019059755,0,1,117.1
LZTBI-0011,tbi_high,5,1,1.5708893839109762e-08,0.397460032641495,1,1,333.7
LZTBI-0015,tbi_moderate,5,1,1.040780766225737e-08,0.2900993158241617,0,1,201.6
LZTBI-0017,tbi_high,5,1,7.847510183090864e-09,0.29309712565620477,1,1,333.7
LZTBI-0024,tbi_high,5,1,8.04128919107639e-05,0.42897183028945424,1,1,333.7
LZTBI-0026,tbi_moderate,5,1,6.984037374290302e-10,0.0970674457391082,0,1,201.6
LZTBI-0027,tbi_high,5,1,3.3399970926526113e-07,0.42888156243671444,1,1,333.7
LZTBI-0030,sham,5,1,5.957001968306006e-19,0.04104406366526054,0,1,0.0
LZTBI-0031,tbi_moderate,5,1,9.449412917075548e-12,0.04513992176672135,0,1,201.6
LZTBI-0034,tbi_moderate,5,1,1.1042974483498188e-13,0.04121314303520668,0,1,201.6
LZTBI-0035,sham,5,1,1.220573915459107e-16,0.04104459473769155,0,1,0.0
LZTBI-0037,tbi_low,5,1,1.6679965105990884e-19,0.04104405768048618,0,1,117.1
LZTBI-0038,tbi_low,5,1,4.093479209334013e-09,0.21365065316381646,0,1,117.1
LZTBI-0041,tbi_high,5,1,1.0,0.6001442142757116,1,1,333.7
LZTBI-0044,tbi_low,5,1,1.0,0.6001442142757116,0,1,117.1
LZTBI-0047,tbi_high,5,1,1.8571528500286413e-07,0.4286847364907757,1,1,333.7
LZTBI-0048,tbi_high,5,1,2.9371636284548463e-06,0.42895468322401603,0,1,333.7
LZTBI-0052,tbi_low,5,1,1.0,0.6001442142757116,1,1,117.1
LZTBI-0054,tbi_moderate,5,1,1.7377024056452602e-07,0.42534127921250614,1,1,201.6
LZTBI-0066,tbi_high,5,1,2.160402506197754e-06,0.428951427927675,0,1,333.7
LZTBI-0069,tbi_high,5,1,6.017651902189381e-06,0.4289572991885533,1,1,333.7
LZTBI-0074,tbi_low,5,1,7.075994500295136e-16,0.041047780363047216,0,1,117.1
LZTBI-0075,sham,5,1,9.628180261064091e-21,0.041044053449053354,0,1,0.0
LZTBI-0078,tbi_high,5,1,0.0012189511053405028,0.4291667325105867,0,1,333.7
LZTBI-0079,tbi_low,5,1,1.6143905063896327e-05,0.42893145786944714,0,1,117.1
LZTBI-0081,sham,5,1,8.779334412140215e-14,0.041184137626106274,0,2,0.0
LZTBI-0084,tbi_high,5,1,1.0,0.6001442142757116,0,2,313.9
LZTBI-0085,tbi_low,5,1,9.220820700959654e-06,0.42895658964330363,0,2,114.0
LZTBI-0094,tbi_high,5,1,1.0,0.6001442142757116,1,2,313.9
LZTBI-0095,tbi_moderate,5,1,1.0,0.6001442142757116,1,2,214.9
LZTBI-0098,sham,5,1,2.5041542449241436e-14,0.04110016699964905,0,2,0.0
LZTBI-0101,tbi_high,5,1,0.0007531897491103148,0.4290870444333841,1,2,313.9
LZTBI-0105,tbi_low,5,1,1.0812391137535082e-08,0.3935981557379296,1,2,114.0
LZTBI-0106,sham,5,1,3.5138883585375805e-11,0.049532166178819614,0,2,0.0
LZTBI-0107,sham,5,1,7.770049614365009e-22,0.0410440530987781,0,2,0.0
LZTBI-0113,tbi_high,5,1,2.1541632937184985e-07,0.4287887112889539,0,2,313.9
LZTBI-0119,sham,5,1,5.515003359318256e-13,0.041563114839865946,0,2,0.0
LZTBI-0123,tbi_moderate,5,1,1.630049107055715e-10,0.06558577987029383,0,2,214.9
LZTBI-0128,tbi_moderate,5,1,2.3020921299332417e-05,0.42895323731592444,1,2,214.9
LZTBI-0129,tbi_low,5,1,2.052284568590927e-08,0.41816666750262976,0,2,114.0
LZTBI-0130,sham,5,1,1.9068219994843683e-15,0.04105025419841606,0,2,0.0
LZTBI-0134,tbi_high,5,1,1.461097288133769e-05,0.42895910299902407,1,2,313.9
LZTBI-0138,tbi_high,5,1,1.0,0.6001442142757116,0,2,313.9
LZTBI-0140,tbi_moderate,5,1,3.802387565730332e-08,0.3955251518980063,0,2,214.9
LZTBI-0146,tbi_high,5,1,1.0,0.6001442142757116,0,2,313.9
LZTBI-0149,tbi_moderate,5,1,1.0385277541400068e-10,0.05794673918677509,0,2,214.9
LZTBI-0155,sham,5,1,9.40417858752651e-09,0.28935351010068466,0,2,0.0
LZTBI-0158,tbi_low,5,1,1.5409022333431158e-17,0.04104422538198459,0,2,114.0
LZTBI-0167,sham,5,1,8.60514603960561e-18,0.041044155676172374,0,3,0.0
LZTBI-0168,tbi_low,5,1,4.372443024491794e-14,0.04112829989558613,0,3,114.7
LZTBI-0172,tbi_high,5,1,1.0,0.6001442142757116,0,3,309.6
LZTBI-0173,tbi_low,5,1,1.7274911450464385e-13,0.04126488340896077,0,3,114.7
LZTBI-0176,tbi_moderate,5,1,2.458107886553806e-07,0.4288350016970794,0,3,212.9
LZTBI-0178,tbi_low,5,1,1.0,0.6001442142757116,0,3,114.7
LZTBI-0180,tbi_moderate,5,1,7.371212249684949e-09,0.364133331637306,1,3,212.9
LZTBI-0181,sham,5,1,1.046048713308177e-05,0.42868665875700906,0,3,0.0
LZTBI-0188,tbi_low,5,1,1.0,0.6001442142757116,0,3,114.7
LZTBI-0190,sham,5,1,1.578353553114655e-20,0.04104405343296998,0,3,0.0
LZTBI-0191,tbi_low,5,1,6.013600175291775e-07,0.4289183106909873,0,3,114.7
LZTBI-0195,sham,5,1,3.2339235193150393e-07,0.4247030272381835,1,3,0.0
LZTBI-0197,tbi_moderate,5,1,1.2402773219610135e-09,0.14569943069321944,1,3,212.9
LZTBI-0198,sham,5,1,9.807311822036733e-11,0.06399587927630467,0,3,0.0
LZTBI-0202,tbi_moderate,5,1,1.5566408158974175e-07,0.42252581911734954,0,3,212.9
LZTBI-0212,tbi_moderate,5,1,1.6539012587250496e-09,0.1544595814832933,1,3,212.9
LZTBI-0218,tbi_moderate,5,1,8.72351334394008e-09,0.3568826578580904,0,3,212.9
LZTBI-0221,tbi_moderate,5,1,6.971994049354008e-09,0.25445590287321007,0,3,212.9
LZTBI-0229,tbi_low,5,1,1.281076685070413e-05,0.4289597530433869,0,3,114.7
LZTBI-0230,sham,5,1,4.169042598438744e-09,0.19825667050466228,0,3,0.0
LZTBI-0235,sham,5,1,6.388345399720711e-11,0.05355124493778645,0,3,0.0
