fish_id,group,last_lfp_dpf_used,forecast_steps_to_dpf6,filtered_high_state_probability_last_observation,forecast_risk_dpf6,high_burden_state_dpf6_TRUTH,batch,cumulative_pressure_burden_kpa_hits
TBI0006,sham,5,1,0.0,0.031716,0,4,0.0
TBI0008,sham,5,1,0.0,0.031716,0,1,0.0
TBI0018,sham,5,1,0.0,0.031716,0,4,0.0
TBI0019,sham,5,1,0.0,0.031716,0,3,0.0
TBI0021,sham,5,1,0.0,0.031716,0,1,0.0
TBI0025,sham,4,2,0.0,0.091062,0,3,0.0
TBI0026,sham,5,1,0.0,0.031716,0,1,0.0
TBI0028,sham,5,1,0.0,0.238235,0,4,0.0
TBI0029,sham,5,1,0.0,0.031716,0,2,0.0
TBI0030,sham,5,1,0.0,0.031716,0,2,0.0
TBI0032,sham,5,1,0.0,0.031716,0,4,0.0
TBI0038,sham,5,1,0.0,0.070313,0,4,0.0
TBI0040,sham,5,1,0.0,0.031716,0,1,0.0
TBI0045,sham,5,1,1.0,0.637755,0,2,0.0
TBI0051,sham,5,1,0.0,0.031716,0,3,0.0
TBI0056,sham,5,1,0.0,0.031716,0,3,0.0
TBI0058,sham,5,1,0.0,0.031716,0,3,0.0
TBI0060,sham,5,1,0.0,0.031716,0,3,0.0
TBI0062,tbi_low,5,1,0.0,0.070313,0,1,520.8373
TBI0067,tbi_low,5,1,0.0,0.031716,0,4,555.3994
TBI0068,tbi_low,5,1,0.0,0.031716,0,4,486.7871
TBI0071,tbi_low,5,1,0.0,0.031716,0,4,607.1924
TBI0077,tbi_low,5,1,0.0,0.070313,0,1,568.4873
TBI0078,tbi_low,5,1,0.0,0.031716,1,2,583.2509
TBI0082,tbi_low,5,1,0.0,0.031716,0,4,671.9201
TBI0083,tbi_low,5,1,0.0,0.238235,0,4,635.5409
TBI0090,tbi_low,5,1,0.0,0.238235,0,1,636.2404
TBI0099,tbi_low,5,1,0.0,0.031716,0,2,665.3492
TBI0100,tbi_low,5,1,0.0,0.238235,1,2,578.8726
TBI0103,tbi_low,5,1,0.0,0.031716,0,2,667.5104
TBI0106,tbi_low,5,1,0.0,0.031716,0,4,636.451
TBI0109,tbi_low,5,1,0.0,0.031716,0,1,545.9109
TBI0112,tbi_low,5,1,0.0,0.031716,0,1,559.9259
TBI0114,tbi_low,5,1,0.0,0.238235,0,3,512.5829
TBI0115,tbi_low,5,1,0.0,0.238235,1,1,578.1828
TBI0116,tbi_low,5,1,0.0,0.238235,0,2,601.3548
TBI0123,tbi_moderate,5,1,1.0,0.637755,0,2,1090.8716
TBI0124,tbi_moderate,5,1,0.0,0.238235,0,4,1037.0919
TBI0125,tbi_moderate,5,1,0.0,0.031716,0,3,981.4885
TBI0126,tbi_moderate,5,1,1.0,0.637755,1,4,932.5835
TBI0128,tbi_moderate,5,1,0.0,0.238235,0,3,895.6937
TBI0129,tbi_moderate,5,1,0.0,0.070313,0,1,1079.2194
TBI0132,tbi_moderate,5,1,0.0,0.238235,0,4,842.1213
TBI0133,tbi_moderate,5,1,0.0,0.031716,0,3,1102.2127
TBI0134,tbi_moderate,5,1,0.0,0.031716,0,3,908.2562
TBI0142,tbi_moderate,5,1,1.0,0.637755,1,1,809.7527
TBI0147,tbi_moderate,5,1,0.0,0.031716,0,3,1036.9927
TBI0149,tbi_moderate,5,1,0.0,0.031716,0,3,815.6338
TBI0157,tbi_moderate,5,1,0.0,0.238235,1,2,985.2226
TBI0161,tbi_moderate,5,1,0.0,0.238235,1,2,912.3033
TBI0164,tbi_moderate,5,1,0.0,0.238235,0,1,917.1813
TBI0171,tbi_moderate,5,1,0.0,0.238235,0,4,977.74
TBI0175,tbi_moderate,5,1,0.0,0.238235,0,2,976.5013
TBI0183,tbi_high,5,1,0.0,0.031716,0,4,1448.768
TBI0185,tbi_high,5,1,0.0,0.031716,0,2,1311.2356
TBI0187,tbi_high,5,1,0.0,0.031716,0,2,1150.2621
TBI0192,tbi_high,5,1,0.0,0.031716,0,3,1508.2851
TBI0193,tbi_high,5,1,0.0,0.031716,0,1,1398.5555
TBI0198,tbi_high,5,1,0.0,0.238235,1,3,1352.0065
TBI0204,tbi_high,5,1,0.0,0.031716,0,3,1281.7009
TBI0206,tbi_high,5,1,0.0,0.238235,0,3,1345.2963
TBI0209,tbi_high,5,1,0.0,0.238235,0,4,1410.1538
TBI0222,tbi_high,5,1,1.0,0.637755,0,4,1328.7369
TBI0227,tbi_high,5,1,1.0,0.637755,1,1,1590.3615
TBI0228,tbi_high,5,1,1.0,0.637755,1,4,1353.5847
TBI0231,tbi_high,5,1,1.0,0.637755,1,2,1309.1348
TBI0232,tbi_high,5,1,0.0,0.238235,1,4,1269.4081
TBI0237,tbi_high,5,1,0.0,0.031716,0,1,1338.5022
