group,dpf,n_sessions,mean_expected_state,fraction_state_0,fraction_state_1,fraction_state_2
sham,4,18,0.1628086861381321,0.9444444444444444,0.05555555555555555,0.0
sham,5,18,0.13240727031636,0.8888888888888888,0.1111111111111111,0.0
sham,6,17,0.17991126053278853,0.8235294117647058,0.17647058823529413,0.0
tbi_low,4,18,0.3224606036949637,0.6666666666666666,0.3333333333333333,0.0
tbi_low,5,18,0.3955979791414933,0.6111111111111112,0.3888888888888889,0.0
tbi_low,6,18,0.8380311607197888,0.2222222222222222,0.7222222222222222,0.05555555555555555
tbi_moderate,4,18,0.7578384292626273,0.2222222222222222,0.7777777777777778,0.0
tbi_moderate,5,18,0.8572558557095717,0.16666666666666666,0.8333333333333334,0.0
tbi_moderate,6,17,1.099280502245855,0.058823529411764705,0.7647058823529411,0.17647058823529413
tbi_high,4,18,1.2180164470046568,0.0,0.7777777777777778,0.2222222222222222
tbi_high,5,18,1.1907253366201505,0.0,0.7777777777777778,0.2222222222222222
tbi_high,6,17,1.6409388371944251,0.0,0.35294117647058826,0.6470588235294118
