fish_id,group,dpf,measured_peak_pressure_kpa,cumulative_pressure_burden_kpa_hits,predicted_microstate,predicted_state,expected_state,p_microstate_0,p_microstate_1,p_microstate_2,p_microstate_3,p_state_0,p_state_1,p_state_2
LZTBI-0011,tbi_high,4,333.7,333.7,1,1,0.9999998749604724,1.250395278273249e-07,0.9997016577523202,0.00029821720815184475,1.7629135594427203e-16,1.250395278273249e-07,0.999999874960472,1.7629135594427203e-16
LZTBI-0011,tbi_high,5,333.7,333.7,1,1,0.999999999829492,1.7050819035058542e-10,0.999999865936538,1.3389295399913186e-07,3.120586902631543e-21,1.7050819035058542e-10,0.999999999829492,3.120586902631543e-21
LZTBI-0011,tbi_high,6,333.7,333.7,2,1,1.0589254787821158,9.2498077686599e-286,1.2391316383619967e-267,0.9410745212178844,0.0589254787821157,9.2498077686599e-286,0.9410745212178844,0.0589254787821157
LZTBI-0014,tbi_moderate,4,201.6,201.6,0,0,0.11890727372567325,0.8810927262743268,0.118907273725537,1.3624523422629596e-13,9.504058148914528e-34,0.8810927262743268,0.11890727372567325,9.504058148914528e-34
LZTBI-0014,tbi_moderate,5,201.6,201.6,0,0,0.19135203205169732,0.8086479679483027,0.19135203200183448,4.9862835948993993e-11,4.419822238321025e-31,0.8086479679483027,0.19135203205169732,4.419822238321025e-31
LZTBI-0014,tbi_moderate,6,201.6,201.6,1,1,0.705637926224349,0.29436207377565105,0.7056379262116222,1.2726762579394763e-11,6.731414919222522e-31,0.29436207377565105,0.705637926224349,6.731414919222522e-31
LZTBI-0016,tbi_moderate,4,201.6,201.6,1,1,0.9999997008311565,2.9916885390174637e-07,0.9970998453397,0.0028998554914356827,1.0424517061968537e-14,2.9916885390174637e-07,0.9999997008311357,1.0424517061968537e-14
LZTBI-0016,tbi_moderate,5,201.6,201.6,1,1,0.9999999999964706,3.532970873861823e-12,0.9986952865465317,0.001304713449931644,3.600043874400797e-15,3.532970873861823e-12,0.9999999999964634,3.600043874400797e-15
LZTBI-0016,tbi_moderate,6,201.6,201.6,2,1,1.0000000019384812,4.194285611435018e-14,0.2422213403638626,0.7577786576975725,1.93852301899757e-09,4.194285611435018e-14,0.999999998061435,1.93852301899757e-09
LZTBI-0017,tbi_high,4,333.7,333.7,1,1,0.9977480354843962,0.0022519645156038317,0.9977479402883063,9.519608992471354e-08,8.12654251819047e-24,0.0022519645156038317,0.9977480354843962,8.12654251819047e-24
LZTBI-0017,tbi_high,5,333.7,333.7,1,1,0.9999999207323207,7.926767933258629e-08,0.9999998407009658,8.003135487261773e-08,8.131739769661058e-23,7.926767933258629e-08,0.9999999207323207,8.131739769661058e-23
LZTBI-0017,tbi_high,6,333.7,333.7,2,1,1.0000000070206472,4.449068556415467e-15,0.06406450062385038,0.9359354923554937,7.0206515827947105e-09,4.449068556415467e-15,0.999999992979344,7.0206515827947105e-09
LZTBI-0023,tbi_moderate,4,201.6,201.6,0,0,0.6181778561923299,0.38182214380767016,0.6181778539882821,2.204047862157309e-09,9.951690240237901e-28,0.38182214380767016,0.6181778561923299,9.951690240237901e-28
LZTBI-0023,tbi_moderate,5,201.6,201.6,0,0,0.0015958408051981066,0.9984041591948019,0.0015958408051980984,8.325683612370487e-18,3.6954447892302936e-41,0.9984041591948019,0.0015958408051981066,3.6954447892302936e-41
LZTBI-0023,tbi_moderate,6,201.6,201.6,1,1,0.9870992278260982,0.012900772173901882,0.98709922598501,1.8410881308199563e-09,1.891130312797059e-26,0.012900772173901882,0.9870992278260982,1.891130312797059e-26
LZTBI-0024,tbi_high,4,333.7,333.7,2,1,1.0000440295890742,3.811411040776464e-276,1.7713338769679438e-264,0.9999559704109253,4.4029589074502056e-05,3.811411040776464e-276,0.9999559704109253,4.4029589074502056e-05
LZTBI-0024,tbi_high,5,333.7,333.7,2,1,1.0000251815103534,7.62748056341234e-23,0.00020452462155455076,0.9997702938680919,2.518151035344622e-05,7.62748056341234e-23,0.9999748184896464,2.518151035344622e-05
LZTBI-0024,tbi_high,6,333.7,333.7,3,2,1.9999999711281207,0.0,0.0,2.887187970901651e-08,0.9999999711281204,0.0,2.887187970901651e-08,0.9999999711281204
LZTBI-0029,tbi_low,4,117.1,117.1,0,0,4.861224852380261e-05,0.9999513877514763,4.861224852380246e-05,1.584135358931837e-19,9.999836697189187e-43,0.9999513877514763,4.861224852380261e-05,9.999836697189187e-43
LZTBI-0029,tbi_low,5,117.1,117.1,0,0,0.037853734525576506,0.9621462654744234,0.03785373452557641,9.740971926225002e-17,6.709345319211974e-37,0.9621462654744234,0.037853734525576506,6.709345319211974e-37
LZTBI-0029,tbi_low,6,117.1,117.1,1,1,0.9998594733830837,0.00014052661691628683,0.9998590542870025,4.190960812127063e-07,1.3830794703679714e-22,0.00014052661691628683,0.9998594733830837,1.3830794703679714e-22
LZTBI-0030,sham,4,0.0,0.0,0,0,9.38800495077223e-10,0.9999999990611994,9.38800495077223e-10,6.876523290639641e-35,5.397372811382509e-63,0.9999999990611994,9.38800495077223e-10,5.397372811382509e-63
LZTBI-0030,sham,5,0.0,0.0,0,0,2.1445740811495268e-12,0.9999999999978555,2.1445740811495268e-12,3.267917194533879e-35,2.070319309695763e-65,0.9999999999978555,2.1445740811495268e-12,2.070319309695763e-65
LZTBI-0030,sham,6,0.0,0.0,0,0,1.870693193023967e-14,0.9999999999999813,1.870693193023967e-14,1.1122363988365215e-48,1.015265632504644e-79,0.9999999999999813,1.870693193023967e-14,1.015265632504644e-79
LZTBI-0033,tbi_moderate,4,201.6,201.6,1,1,0.9999005978816029,9.940211839715248e-05,0.9999005811993221,1.668228073494878e-08,1.552528144109729e-24,9.940211839715248e-05,0.9999005978816029,1.552528144109729e-24
LZTBI-0033,tbi_moderate,5,201.6,201.6,2,1,1.0000000048417301,3.8400458089003963e-274,2.5698198499591144e-262,0.9999999951582697,4.8417302836160804e-09,3.8400458089003963e-274,0.9999999951582697,4.8417302836160804e-09
LZTBI-0033,tbi_moderate,6,201.6,201.6,2,1,1.000000038748947,2.613948829107381e-11,0.2894556650650929,0.7105442961336809,3.8775086540841034e-08,2.613948829107381e-11,0.9999999611987738,3.8775086540841034e-08
LZTBI-0035,sham,4,0.0,0.0,0,0,0.00017969534488946723,0.9998203046551103,0.00017969534487273644,1.67307963939013e-14,1.886407154929678e-36,0.9998203046551103,0.00017969534488946723,1.886407154929678e-36
LZTBI-0035,sham,5,0.0,0.0,0,0,1.9972092846565617e-07,0.9999998002790715,1.9972092846565617e-07,5.850695007067997e-29,1.0773811782990366e-54,0.9999998002790715,1.9972092846565617e-07,1.0773811782990366e-54
LZTBI-0035,sham,6,0.0,0.0,0,0,0.0021889021299605254,0.9978110978700394,0.0021889021299061023,5.44232070500014e-14,1.297793114036684e-34,0.9978110978700394,0.0021889021299605254,1.297793114036684e-34
LZTBI-0037,tbi_low,4,117.1,117.1,0,0,1.285613348019039e-06,0.999998714386652,1.285613348019037e-06,1.870328490049226e-21,3.7395710525190245e-46,0.999998714386652,1.285613348019039e-06,3.7395710525190245e-46
LZTBI-0037,tbi_low,5,117.1,117.1,0,0,3.879670040989533e-11,0.9999999999612033,3.879670040989533e-11,7.237468848249757e-35,1.0163518247195995e-63,0.9999999999612033,3.879670040989533e-11,1.0163518247195995e-63
LZTBI-0037,tbi_low,6,117.1,117.1,0,0,0.0005189512797656197,0.9994810487202342,0.0005189512797653557,2.6398338742307387e-16,2.996900674957339e-38,0.9994810487202342,0.0005189512797656197,2.996900674957339e-38
LZTBI-0040,tbi_low,4,117.1,117.1,1,1,0.9991663812093978,0.000833618790602092,0.9991612520796437,5.12912975414106e-06,7.641178972539506e-21,0.000833618790602092,0.9991663812093978,7.641178972539506e-21
LZTBI-0040,tbi_low,5,117.1,117.1,2,1,1.0000000000170988,5.1742829704357896e-269,1.0386298557805993e-259,0.9999999999829017,1.7098531960819366e-11,5.1742829704357896e-269,0.9999999999829017,1.7098531960819366e-11
LZTBI-0040,tbi_low,6,117.1,117.1,2,1,1.0000001888174288,2.6107704820443157e-16,0.0197059651509056,0.9802938460316653,1.8881742895541897e-07,2.6107704820443157e-16,0.9999998111825709,1.8881742895541897e-07
LZTBI-0041,tbi_high,4,333.7,333.7,3,2,1.5645665933079136,3.9456591697075586e-284,9.619328082770532e-268,0.4354334066920868,0.5645665933079134,3.9456591697075586e-284,0.4354334066920868,0.5645665933079134
LZTBI-0041,tbi_high,5,333.7,333.7,3,2,1.9992131522574996,0.0,0.0,0.0007868477425005257,0.9992131522574995,0.0,0.0007868477425005257,0.9992131522574995
LZTBI-0041,tbi_high,6,333.7,333.7,3,2,1.99087293996964,5.179902113997977e-292,1.0233075545863109e-271,0.009127060030359749,0.9908729399696402,5.179902113997977e-292,0.009127060030359749,0.9908729399696402
LZTBI-0045,tbi_moderate,4,201.6,201.6,1,1,0.9996412875451911,0.00035871245480891266,0.9996412865615972,9.83593897027872e-10,1.7967081560016832e-26,0.00035871245480891266,0.9996412875451911,1.7967081560016832e-26
LZTBI-0045,tbi_moderate,5,201.6,201.6,1,1,0.99999935254392,6.474560798900027e-07,0.9999931802284063,6.172315513713351e-06,1.7258913108741417e-21,6.474560798900027e-07,0.99999935254392,1.7258913108741417e-21
LZTBI-0045,tbi_moderate,6,201.6,201.6,1,1,0.9997129849996438,0.0002870150003561627,0.999712984771979,2.276647839468922e-10,5.039279214085364e-29,0.0002870150003561627,0.9997129849996438,5.039279214085364e-29
LZTBI-0047,tbi_high,4,333.7,333.7,2,1,1.0001495922967136,7.504605405961328e-274,6.075362133249439e-264,0.9998504077032857,0.00014959229671393623,7.504605405961328e-274,0.9998504077032857,0.00014959229671393623
LZTBI-0047,tbi_high,5,333.7,333.7,1,1,0.9999999999890433,1.095921268342006e-11,0.9985146361924626,0.001485363796575591,2.530282299869468e-15,1.095921268342006e-11,0.9999999999890382,2.530282299869468e-15
LZTBI-0047,tbi_high,6,333.7,333.7,3,2,1.9999331218187586,0.0,0.0,6.687818124145333e-05,0.9999331218187586,0.0,6.687818124145333e-05,0.9999331218187586
LZTBI-0048,tbi_high,4,333.7,333.7,3,2,1.9999999459729774,0.0,0.0,5.4027022909298126e-08,0.9999999459729773,0.0,5.4027022909298126e-08,0.9999999459729773
LZTBI-0048,tbi_high,5,333.7,333.7,2,1,1.0000009861900068,2.3302068925162605e-18,0.011385761147506071,0.9886132526624876,9.86190006495354e-07,2.3302068925162605e-18,0.9999990138099937,9.86190006495354e-07
LZTBI-0048,tbi_high,6,333.7,333.7,3,2,1.999886107853848,2.2808274429000652e-293,2.343078577500164e-273,0.00011389214615181684,0.999886107853848,2.2808274429000652e-293,0.00011389214615181684,0.999886107853848
LZTBI-0050,tbi_moderate,4,201.6,201.6,1,1,0.9997493476560552,0.0002506523439448651,0.9995664531761835,0.00018289447987160804,6.405486123771927e-18,0.0002506523439448651,0.9997493476560552,6.405486123771927e-18
LZTBI-0050,tbi_moderate,5,201.6,201.6,1,1,0.9986342313501563,0.001365768649843712,0.9986342313156964,3.445990766506395e-11,3.485346876153756e-30,0.001365768649843712,0.9986342313501563,3.485346876153756e-30
LZTBI-0052,tbi_low,4,117.1,117.1,0,0,0.020778604421017807,0.9792213955789822,0.020778604407529735,1.3488070167225397e-11,1.6021953556026862e-31,0.9792213955789822,0.020778604421017807,1.6021953556026862e-31
LZTBI-0052,tbi_low,5,117.1,117.1,2,1,1.000000000167556,1.563464367136419e-266,3.1259784577061487e-260,0.9999999998324434,1.6755628870527085e-10,1.563464367136419e-266,0.9999999998324434,1.6755628870527085e-10
LZTBI-0052,tbi_low,6,117.1,117.1,1,1,1.0000000000822948,5.916496084399426e-11,0.6408349544912811,0.3591650453080941,1.4145980183091172e-10,5.916496084399426e-11,0.9999999997993753,1.4145980183091172e-10
LZTBI-0066,tbi_high,4,333.7,333.7,2,1,1.0000000006558005,1.8515549938131543e-267,1.2207179816626008e-260,0.9999999993441993,6.558006604456755e-10,1.8515549938131543e-267,0.9999999993441993,6.558006604456755e-10
LZTBI-0066,tbi_high,5,333.7,333.7,1,1,0.9999999667472123,3.325278857096778e-08,0.9978215949356375,0.0021783718115730736,8.568670611137695e-16,3.325278857096778e-08,0.9999999667472106,8.568670611137695e-16
